system_id,seller_system_id,seller_location,resource,price,amount,issued,delivery,status
0,4,"(205, 151)",zinc,21.93,1,0,97,resolved
1,8,"(149, 457)",iron,17.41,1,0,287,resolved
1,0,"(250.0, 250.0)",uranium,226.71,1,0,79,resolved
2,8,"(149, 457)",iron,17.41,1,0,344,resolved
2,0,"(250.0, 250.0)",uranium,226.71,1,0,136,resolved
3,4,"(205, 151)",zinc,21.93,1,0,117,resolved
3,0,"(250.0, 250.0)",uranium,226.71,1,0,17,resolved
4,0,"(250.0, 250.0)",uranium,226.71,1,0,98,resolved
5,8,"(149, 457)",iron,17.41,1,0,195,resolved
6,8,"(149, 457)",iron,17.41,1,0,172,resolved
6,0,"(250.0, 250.0)",uranium,226.71,1,0,165,resolved
7,0,"(250.0, 250.0)",uranium,226.71,1,0,145,resolved
8,4,"(205, 151)",zinc,21.93,1,0,305,resolved
9,8,"(149, 457)",iron,17.41,1,0,235,resolved
9,0,"(250.0, 250.0)",uranium,226.71,1,0,158,resolved
10,8,"(149, 457)",iron,17.41,1,0,141,resolved
10,0,"(250.0, 250.0)",uranium,226.71,1,0,106,resolved
11,8,"(149, 457)",iron,17.41,1,0,298,resolved
12,0,"(250.0, 250.0)",uranium,226.71,1,0,222,resolved
13,8,"(149, 457)",iron,17.41,1,0,171,resolved
13,0,"(250.0, 250.0)",uranium,226.71,1,0,97,resolved
14,4,"(205, 151)",zinc,21.93,1,0,196,resolved
14,0,"(250.0, 250.0)",uranium,226.71,1,0,243,resolved
0,4,"(205, 151)",zinc,21.93,1,1,97,resolved
4,0,"(250.0, 250.0)",uranium,226.71,1,1,98,resolved
5,8,"(149, 457)",iron,17.41,1,1,195,resolved
7,0,"(250.0, 250.0)",uranium,226.71,1,1,145,resolved
8,4,"(205, 151)",zinc,21.93,1,1,305,resolved
11,8,"(149, 457)",iron,17.41,1,1,298,resolved
12,0,"(250.0, 250.0)",uranium,226.71,1,1,222,resolved
3,7,"(104, 396)",zinc,22.01,1,18,148,resolved
3,11,"(449, 286)",uranium,228.0,1,18,232,resolved
1,8,"(149, 457)",iron,17.55,1,80,287,resolved
1,11,"(449, 286)",uranium,229.59,1,80,347,resolved
0,7,"(104, 396)",zinc,22.05,1,98,244,resolved
13,8,"(149, 457)",iron,17.57,1,98,171,resolved
13,11,"(449, 286)",uranium,231.19,1,98,222,resolved
4,11,"(449, 286)",uranium,232.82,1,99,343,resolved
0,7,"(104, 396)",zinc,22.09,1,100,244,resolved
4,11,"(449, 286)",uranium,234.47,1,101,343,resolved
10,8,"(149, 457)",iron,17.56,1,107,141,resolved
10,5,"(346, 322)",uranium,236.15,1,107,158,resolved
2,8,"(149, 457)",iron,17.58,1,137,344,resolved
2,11,"(449, 286)",uranium,236.15,1,137,406,resolved
7,5,"(346, 322)",uranium,237.85,1,146,388,resolved
7,11,"(449, 286)",uranium,237.85,1,148,493,resolved
3,7,"(104, 396)",zinc,22.13,1,149,279,resolved
3,11,"(449, 286)",uranium,237.85,1,149,232,resolved
9,8,"(149, 457)",iron,17.6,1,159,235,resolved
9,5,"(346, 322)",uranium,239.57,1,159,245,resolved
10,8,"(149, 457)",iron,17.6,1,159,249,resolved
10,5,"(346, 322)",uranium,239.57,1,159,210,resolved
6,8,"(149, 457)",iron,17.63,1,166,172,resolved
6,11,"(449, 286)",uranium,239.57,1,166,532,resolved
5,8,"(149, 457)",iron,17.66,1,196,197,resolved
14,4,"(205, 151)",zinc,22.17,1,197,394,resolved
14,5,"(346, 322)",uranium,241.33,1,197,536,resolved
5,8,"(149, 457)",iron,17.68,1,198,392,resolved
12,11,"(449, 286)",uranium,243.09,1,223,-,open
13,8,"(149, 457)",iron,17.69,1,223,270,resolved
13,11,"(449, 286)",uranium,243.09,1,223,347,resolved
12,0,"(250.0, 250.0)",uranium,243.12,1,225,446,resolved
0,7,"(104, 396)",zinc,22.17,1,245,246,resolved
9,8,"(149, 457)",iron,17.71,1,246,395,resolved
9,5,"(346, 322)",uranium,244.89,1,246,332,resolved
0,4,"(205, 151)",zinc,22.21,1,247,343,resolved
10,8,"(149, 457)",iron,17.73,1,250,301,resolved
10,0,"(250.0, 250.0)",uranium,246.72,1,250,356,resolved
3,7,"(104, 396)",zinc,22.21,1,280,411,resolved
3,5,"(346, 322)",uranium,246.72,1,280,389,resolved
11,8,"(149, 457)",iron,17.74,1,299,300,resolved
11,8,"(149, 457)",iron,17.78,1,301,-,open
8,4,"(205, 151)",zinc,22.25,1,306,307,resolved
8,7,"(104, 396)",zinc,22.25,1,308,367,resolved
6,8,"(149, 457)",iron,17.78,1,339,510,resolved
6,11,"(449, 286)",uranium,246.72,1,339,532,resolved
0,4,"(205, 151)",zinc,22.29,1,344,442,resolved
4,0,"(250.0, 250.0)",uranium,248.58,1,344,443,resolved
4,5,"(346, 322)",uranium,248.58,1,346,517,resolved
1,8,"(149, 457)",iron,17.81,1,348,368,resolved
1,11,"(449, 286)",uranium,248.58,1,348,-,open
13,8,"(149, 457)",iron,17.81,1,348,395,resolved
13,11,"(449, 286)",uranium,248.58,1,348,472,resolved
10,8,"(149, 457)",iron,17.83,1,357,392,resolved
10,0,"(250.0, 250.0)",uranium,250.46,1,357,463,resolved
8,7,"(104, 396)",zinc,22.29,1,368,427,resolved
7,5,"(346, 322)",uranium,250.46,1,389,-,open
3,4,"(205, 151)",zinc,22.33,1,390,508,resolved
3,5,"(346, 322)",uranium,250.46,1,390,499,resolved
0,7,"(104, 396)",zinc,22.33,1,393,539,resolved
5,8,"(149, 457)",iron,17.86,1,393,394,resolved
5,8,"(149, 457)",iron,17.88,1,395,589,resolved
14,4,"(205, 151)",zinc,22.37,1,395,592,resolved
14,0,"(250.0, 250.0)",uranium,250.54,1,395,-,open
9,8,"(149, 457)",iron,17.89,1,396,482,resolved
9,0,"(250.0, 250.0)",uranium,250.54,1,396,554,resolved
2,8,"(149, 457)",iron,17.91,1,407,482,resolved
2,11,"(449, 286)",uranium,250.54,1,407,-,open
8,7,"(104, 396)",zinc,22.37,1,428,487,resolved
0,4,"(205, 151)",zinc,22.41,1,443,541,resolved
4,5,"(346, 322)",uranium,252.47,1,444,517,resolved
12,11,"(449, 286)",uranium,252.47,1,447,-,open
10,8,"(149, 457)",iron,17.91,1,464,499,resolved
10,0,"(250.0, 250.0)",uranium,254.43,1,464,570,resolved
13,8,"(149, 457)",iron,17.93,1,473,520,resolved
13,5,"(346, 322)",uranium,254.43,1,473,498,resolved
8,7,"(104, 396)",zinc,22.41,1,488,547,resolved
7,8,"(149, 457)",uranium,254.43,1,494,553,resolved
3,4,"(205, 151)",zinc,22.45,1,500,508,resolved
3,11,"(449, 286)",uranium,254.43,1,500,-,open
4,0,"(250.0, 250.0)",uranium,258.29,1,518,-,open
13,8,"(149, 457)",iron,17.96,1,521,-,open
13,5,"(346, 322)",uranium,256.41,1,521,546,resolved
6,8,"(149, 457)",iron,17.98,1,533,-,open
6,8,"(149, 457)",uranium,258.29,1,533,-,open
0,7,"(104, 396)",zinc,22.45,1,540,-,open
0,4,"(205, 151)",zinc,22.49,1,542,-,open
8,7,"(104, 396)",zinc,22.49,1,548,-,open
7,11,"(449, 286)",uranium,258.29,1,554,-,open
9,8,"(149, 457)",iron,17.99,1,555,-,open
9,0,"(250.0, 250.0)",uranium,260.32,1,555,-,open
10,8,"(149, 457)",iron,17.99,1,571,-,open
10,5,"(346, 322)",uranium,260.32,1,571,-,open
5,8,"(149, 457)",iron,18.01,1,590,591,resolved
5,8,"(149, 457)",iron,18.03,1,592,-,open
14,4,"(205, 151)",zinc,22.53,1,593,-,open
14,8,"(149, 457)",uranium,260.32,1,593,-,open
