system_id,seller_system_id,resource,price,amount,issued,delivery,status
0,11,zinc,15.76,1,1,4,resolved
1,0,uranium,215.53,1,1,2,resolved
2,1,iron,25.5,1,1,3,resolved
2,0,uranium,215.53,1,1,3,resolved
3,1,iron,25.5,1,1,5,resolved
4,11,zinc,15.76,1,1,2,resolved
4,0,uranium,215.53,1,1,5,resolved
5,1,iron,25.5,1,1,4,resolved
5,0,uranium,215.53,1,1,3,resolved
6,1,iron,25.5,1,1,3,resolved
6,11,zinc,15.76,1,1,3,resolved
7,11,zinc,15.76,1,1,5,resolved
7,0,uranium,215.53,1,1,6,resolved
8,1,iron,25.5,1,1,6,resolved
9,1,iron,25.5,1,1,3,resolved
9,0,uranium,215.53,1,1,6,resolved
10,0,uranium,215.53,1,1,6,resolved
11,1,iron,25.5,1,1,5,resolved
11,0,uranium,215.53,1,1,4,resolved
12,11,zinc,15.76,1,1,5,resolved
12,0,uranium,215.53,1,1,4,resolved
13,1,iron,25.5,1,1,5,resolved
13,11,zinc,15.76,1,1,4,resolved
14,0,uranium,215.53,1,1,4,resolved
0,11,zinc,15.79,1,2,3,resolved
1,13,uranium,224.27,1,2,6,resolved
2,1,iron,25.57,1,2,4,resolved
2,13,uranium,224.27,1,2,6,resolved
3,1,iron,25.57,1,2,3,resolved
4,11,zinc,15.79,1,2,4,resolved
4,13,uranium,224.27,1,2,6,resolved
5,1,iron,25.57,1,2,3,resolved
5,13,uranium,224.27,1,2,7,resolved
6,1,iron,25.57,1,2,3,resolved
6,11,zinc,15.79,1,2,3,resolved
7,11,zinc,15.79,1,2,7,resolved
7,13,uranium,224.27,1,2,6,resolved
8,1,iron,25.57,1,2,4,resolved
9,1,iron,25.57,1,2,4,resolved
9,13,uranium,224.27,1,2,7,resolved
10,13,uranium,224.27,1,2,6,resolved
11,1,iron,25.57,1,2,7,resolved
11,13,uranium,224.27,1,2,6,resolved
12,11,zinc,15.79,1,2,7,resolved
12,13,uranium,224.27,1,2,4,resolved
13,1,iron,25.57,1,2,3,resolved
13,11,zinc,15.79,1,2,7,resolved
14,13,uranium,224.27,1,2,7,resolved
0,11,zinc,15.84,1,3,4,resolved
1,0,uranium,226.04,1,3,6,resolved
2,1,iron,25.63,1,3,4,resolved
2,0,uranium,226.04,1,3,4,resolved
3,1,iron,25.63,1,3,6,resolved
4,11,zinc,15.84,1,3,6,resolved
4,0,uranium,226.04,1,3,6,resolved
5,1,iron,25.63,1,3,8,resolved
5,0,uranium,226.04,1,3,7,resolved
6,1,iron,25.63,1,3,8,resolved
6,11,zinc,15.84,1,3,4,resolved
7,11,zinc,15.84,1,3,8,resolved
7,0,uranium,226.04,1,3,5,resolved
8,1,iron,25.63,1,3,4,resolved
9,1,iron,25.63,1,3,6,resolved
9,0,uranium,226.04,1,3,4,resolved
10,0,uranium,226.04,1,3,4,resolved
11,1,iron,25.63,1,3,5,resolved
11,0,uranium,226.04,1,3,5,resolved
12,11,zinc,15.84,1,3,5,resolved
12,0,uranium,226.04,1,3,4,resolved
13,1,iron,25.63,1,3,8,resolved
13,11,zinc,15.84,1,3,6,resolved
14,0,uranium,226.04,1,3,5,resolved
0,5,zinc,15.85,1,4,9,resolved
1,3,uranium,223.93,1,4,8,resolved
2,1,iron,25.74,1,4,7,resolved
2,3,uranium,223.93,1,4,6,resolved
3,1,iron,25.74,1,4,8,resolved
4,5,zinc,15.85,1,4,5,resolved
4,3,uranium,223.93,1,4,6,resolved
5,1,iron,25.74,1,4,9,resolved
5,3,uranium,223.93,1,4,6,resolved
6,1,iron,25.74,1,4,5,resolved
6,5,zinc,15.85,1,4,7,resolved
7,5,zinc,15.85,1,4,9,resolved
7,3,uranium,223.93,1,4,9,resolved
8,1,iron,25.74,1,4,6,resolved
9,1,iron,25.74,1,4,5,resolved
9,3,uranium,223.93,1,4,7,resolved
10,3,uranium,223.93,1,4,5,resolved
11,1,iron,25.74,1,4,6,resolved
11,3,uranium,223.93,1,4,5,resolved
12,5,zinc,15.85,1,4,6,resolved
12,3,uranium,223.93,1,4,5,resolved
13,1,iron,25.74,1,4,6,resolved
13,5,zinc,15.85,1,4,6,resolved
14,3,uranium,223.93,1,4,6,resolved
0,11,zinc,15.89,1,5,6,resolved
1,8,uranium,232.0,1,5,6,resolved
2,1,iron,25.81,1,5,9,resolved
2,8,uranium,232.0,1,5,9,resolved
3,1,iron,25.81,1,5,10,resolved
4,11,zinc,15.89,1,5,7,resolved
4,8,uranium,232.0,1,5,6,resolved
5,1,iron,25.81,1,5,6,resolved
5,8,uranium,232.0,1,5,10,resolved
6,1,iron,25.81,1,5,6,resolved
6,11,zinc,15.89,1,5,10,resolved
7,11,zinc,15.89,1,5,9,resolved
7,8,uranium,232.0,1,5,9,resolved
8,1,iron,25.81,1,5,8,resolved
9,1,iron,25.81,1,5,10,resolved
9,8,uranium,232.0,1,5,9,resolved
10,8,uranium,232.0,1,5,9,resolved
11,1,iron,25.81,1,5,7,resolved
11,8,uranium,232.0,1,5,8,resolved
12,11,zinc,15.89,1,5,10,resolved
12,8,uranium,232.0,1,5,9,resolved
13,1,iron,25.81,1,5,8,resolved
13,11,zinc,15.89,1,5,10,resolved
14,8,uranium,232.0,1,5,10,resolved
0,5,zinc,15.9,1,6,7,resolved
1,13,uranium,234.11,1,6,8,resolved
2,1,iron,25.91,1,6,9,resolved
2,13,uranium,234.11,1,6,11,open
3,1,iron,25.91,1,6,10,resolved
4,5,zinc,15.9,1,6,7,resolved
4,13,uranium,234.11,1,6,11,open
5,1,iron,25.91,1,6,11,open
5,13,uranium,234.11,1,6,11,open
6,1,iron,25.91,1,6,8,resolved
6,5,zinc,15.9,1,6,7,resolved
7,5,zinc,15.9,1,6,11,open
7,13,uranium,234.11,1,6,9,resolved
8,1,iron,25.91,1,6,9,resolved
9,1,iron,25.91,1,6,11,open
